game_number,opening,model_color,result,model_score,plies
1,French Defence,white,1/2-1/2,0.5,85
2,Queen's Gambit,black,1-0,0.0,69
3,English Opening,white,0-1,0.0,60
4,Reti Opening,black,1-0,0.0,107
5,Caro-Kann Defence,white,0-1,0.0,76
6,King's Indian Defence,black,1-0,0.0,69
7,King's Pawn Game,white,0-1,0.0,28
8,Sicilian Defence,black,1-0,0.0,23
9,French Defence,white,0-1,0.0,40
10,Queen's Gambit,black,1-0,0.0,41
11,English Opening,white,0-1,0.0,38
12,Reti Opening,black,1-0,0.0,53
13,Caro-Kann Defence,white,1/2-1/2,0.5,159
14,King's Indian Defence,black,1-0,0.0,55
15,King's Pawn Game,white,0-1,0.0,42
16,Sicilian Defence,black,1-0,0.0,65
17,French Defence,white,0-1,0.0,36
18,Queen's Gambit,black,1-0,0.0,47
19,English Opening,white,0-1,0.0,18
20,Reti Opening,black,1-0,0.0,67
21,Caro-Kann Defence,white,0-1,0.0,78
22,King's Indian Defence,black,1-0,0.0,77
23,King's Pawn Game,white,0-1,0.0,46
24,Sicilian Defence,black,1-0,0.0,43
25,French Defence,white,0-1,0.0,74
26,Queen's Gambit,black,1-0,0.0,53
27,English Opening,white,0-1,0.0,76
28,Reti Opening,black,1-0,0.0,63
29,Caro-Kann Defence,white,0-1,0.0,24
30,King's Indian Defence,black,1-0,0.0,47
31,King's Pawn Game,white,0-1,0.0,72
32,Sicilian Defence,black,1-0,0.0,65
33,French Defence,white,0-1,0.0,56
34,Queen's Gambit,black,1-0,0.0,33
35,English Opening,white,0-1,0.0,46
36,Reti Opening,black,1-0,0.0,59
37,Caro-Kann Defence,white,0-1,0.0,70
38,King's Indian Defence,black,1-0,0.0,55
39,King's Pawn Game,white,0-1,0.0,56
40,Sicilian Defence,black,1-0,0.0,83
41,French Defence,white,0-1,0.0,60
42,Queen's Gambit,black,1-0,0.0,63
43,English Opening,white,0-1,0.0,10
44,Reti Opening,black,1-0,0.0,53
45,Caro-Kann Defence,white,0-1,0.0,62
46,King's Indian Defence,black,1-0,0.0,67
47,King's Pawn Game,white,0-1,0.0,50
48,Sicilian Defence,black,1-0,0.0,69
49,French Defence,white,0-1,0.0,124
50,Queen's Gambit,black,1-0,0.0,39
51,English Opening,white,0-1,0.0,78
52,Reti Opening,black,1-0,0.0,63
53,Caro-Kann Defence,white,1/2-1/2,0.5,71
54,King's Indian Defence,black,1-0,0.0,67
55,King's Pawn Game,white,0-1,0.0,30
56,Sicilian Defence,black,1-0,0.0,67
57,French Defence,white,1/2-1/2,0.5,89
58,Queen's Gambit,black,1-0,0.0,79
59,English Opening,white,0-1,0.0,10
60,Reti Opening,black,1-0,0.0,181
61,Caro-Kann Defence,white,0-1,0.0,82
62,King's Indian Defence,black,1/2-1/2,0.5,48
63,King's Pawn Game,white,0-1,0.0,56
64,Sicilian Defence,black,1-0,0.0,41
65,French Defence,white,0-1,0.0,48
66,Queen's Gambit,black,1-0,0.0,65
67,English Opening,white,0-1,0.0,82
68,Reti Opening,black,1-0,0.0,57
69,Caro-Kann Defence,white,0-1,0.0,44
70,King's Indian Defence,black,1-0,0.0,67
71,King's Pawn Game,white,0-1,0.0,56
72,Sicilian Defence,black,1-0,0.0,65
73,French Defence,white,0-1,0.0,86
74,Queen's Gambit,black,1-0,0.0,23
75,English Opening,white,0-1,0.0,50
76,Reti Opening,black,1-0,0.0,69
77,Caro-Kann Defence,white,0-1,0.0,28
78,King's Indian Defence,black,1-0,0.0,147
79,King's Pawn Game,white,0-1,0.0,176
80,Sicilian Defence,black,1-0,0.0,89
81,French Defence,white,0-1,0.0,92
82,Queen's Gambit,black,1/2-1/2,0.5,88
83,English Opening,white,0-1,0.0,42
84,Reti Opening,black,1-0,0.0,61
85,Caro-Kann Defence,white,0-1,0.0,72
86,King's Indian Defence,black,1-0,0.0,87
87,King's Pawn Game,white,0-1,0.0,74
88,Sicilian Defence,black,1-0,0.0,45
89,French Defence,white,0-1,0.0,48
90,Queen's Gambit,black,1-0,0.0,41
91,English Opening,white,0-1,0.0,62
92,Reti Opening,black,1-0,0.0,65
93,Caro-Kann Defence,white,0-1,0.0,70
94,King's Indian Defence,black,1-0,0.0,79
95,King's Pawn Game,white,0-1,0.0,66
96,Sicilian Defence,black,1-0,0.0,39
97,French Defence,white,0-1,0.0,80
98,Queen's Gambit,black,1-0,0.0,85
99,English Opening,white,0-1,0.0,82
100,Reti Opening,black,1-0,0.0,35
