game_number,opening,model_color,result,model_score,plies
1,French Defence,white,0-1,0.0,80
2,Queen's Gambit,black,1-0,0.0,31
3,English Opening,white,0-1,0.0,52
4,Reti Opening,black,1-0,0.0,109
5,Caro-Kann Defence,white,0-1,0.0,110
6,King's Indian Defence,black,1-0,0.0,57
7,King's Pawn Game,white,0-1,0.0,50
8,Sicilian Defence,black,1-0,0.0,71
9,French Defence,white,0-1,0.0,48
10,Queen's Gambit,black,1-0,0.0,73
11,English Opening,white,0-1,0.0,94
12,Reti Opening,black,1-0,0.0,87
13,Caro-Kann Defence,white,0-1,0.0,48
14,King's Indian Defence,black,1-0,0.0,49
15,King's Pawn Game,white,0-1,0.0,110
16,Sicilian Defence,black,1-0,0.0,55
17,French Defence,white,0-1,0.0,64
18,Queen's Gambit,black,1-0,0.0,71
19,English Opening,white,0-1,0.0,86
20,Reti Opening,black,1-0,0.0,53
21,Caro-Kann Defence,white,0-1,0.0,90
22,King's Indian Defence,black,1/2-1/2,0.5,72
23,King's Pawn Game,white,0-1,0.0,42
24,Sicilian Defence,black,1-0,0.0,31
25,French Defence,white,0-1,0.0,52
26,Queen's Gambit,black,1-0,0.0,45
27,English Opening,white,0-1,0.0,66
28,Reti Opening,black,1/2-1/2,0.5,94
29,Caro-Kann Defence,white,0-1,0.0,96
30,King's Indian Defence,black,1-0,0.0,67
31,King's Pawn Game,white,0-1,0.0,106
32,Sicilian Defence,black,1-0,0.0,47
33,French Defence,white,0-1,0.0,106
34,Queen's Gambit,black,1-0,0.0,63
35,English Opening,white,0-1,0.0,62
36,Reti Opening,black,1-0,0.0,63
37,Caro-Kann Defence,white,0-1,0.0,42
38,King's Indian Defence,black,1-0,0.0,69
39,King's Pawn Game,white,0-1,0.0,118
40,Sicilian Defence,black,1-0,0.0,71
41,French Defence,white,0-1,0.0,66
42,Queen's Gambit,black,1-0,0.0,63
43,English Opening,white,0-1,0.0,62
44,Reti Opening,black,1-0,0.0,79
45,Caro-Kann Defence,white,0-1,0.0,46
46,King's Indian Defence,black,1-0,0.0,109
47,King's Pawn Game,white,0-1,0.0,64
48,Sicilian Defence,black,1-0,0.0,67
49,French Defence,white,0-1,0.0,102
50,Queen's Gambit,black,1-0,0.0,89
51,English Opening,white,0-1,0.0,62
52,Reti Opening,black,1-0,0.0,51
53,Caro-Kann Defence,white,0-1,0.0,50
54,King's Indian Defence,black,1-0,0.0,107
55,King's Pawn Game,white,0-1,0.0,96
56,Sicilian Defence,black,1-0,0.0,65
57,French Defence,white,0-1,0.0,50
58,Queen's Gambit,black,1-0,0.0,93
59,English Opening,white,0-1,0.0,46
60,Reti Opening,black,1-0,0.0,71
61,Caro-Kann Defence,white,0-1,0.0,90
62,King's Indian Defence,black,1-0,0.0,63
63,King's Pawn Game,white,0-1,0.0,56
64,Sicilian Defence,black,1-0,0.0,9
65,French Defence,white,0-1,0.0,56
66,Queen's Gambit,black,1-0,0.0,29
67,English Opening,white,0-1,0.0,64
68,Reti Opening,black,1-0,0.0,63
69,Caro-Kann Defence,white,0-1,0.0,88
70,King's Indian Defence,black,1-0,0.0,97
71,King's Pawn Game,white,0-1,0.0,64
72,Sicilian Defence,black,1-0,0.0,57
73,French Defence,white,0-1,0.0,52
74,Queen's Gambit,black,1-0,0.0,75
75,English Opening,white,0-1,0.0,50
76,Reti Opening,black,1-0,0.0,65
77,Caro-Kann Defence,white,0-1,0.0,76
78,King's Indian Defence,black,1-0,0.0,57
79,King's Pawn Game,white,0-1,0.0,56
80,Sicilian Defence,black,1-0,0.0,9
81,French Defence,white,0-1,0.0,86
82,Queen's Gambit,black,1-0,0.0,63
83,English Opening,white,0-1,0.0,96
84,Reti Opening,black,1-0,0.0,57
85,Caro-Kann Defence,white,0-1,0.0,64
86,King's Indian Defence,black,1-0,0.0,89
87,King's Pawn Game,white,0-1,0.0,64
88,Sicilian Defence,black,1-0,0.0,65
89,French Defence,white,1/2-1/2,0.5,59
90,Queen's Gambit,black,1-0,0.0,103
91,English Opening,white,0-1,0.0,58
92,Reti Opening,black,1-0,0.0,99
93,Caro-Kann Defence,white,0-1,0.0,58
94,King's Indian Defence,black,1-0,0.0,81
95,King's Pawn Game,white,0-1,0.0,48
96,Sicilian Defence,black,1-0,0.0,95
97,French Defence,white,0-1,0.0,30
98,Queen's Gambit,black,1-0,0.0,59
99,English Opening,white,0-1,0.0,112
100,Reti Opening,black,1-0,0.0,61
