game_number,opening,model_color,result,model_score,plies
1,French Defence,white,0-1,0.0,90
2,Queen's Gambit,black,1-0,0.0,57
3,English Opening,white,0-1,0.0,52
4,Reti Opening,black,1-0,0.0,81
5,Caro-Kann Defence,white,0-1,0.0,54
6,King's Indian Defence,black,1/2-1/2,0.5,64
7,King's Pawn Game,white,0-1,0.0,198
8,Sicilian Defence,black,1-0,0.0,61
9,French Defence,white,0-1,0.0,42
10,Queen's Gambit,black,1-0,0.0,75
11,English Opening,white,0-1,0.0,72
12,Reti Opening,black,1-0,0.0,23
13,Caro-Kann Defence,white,0-1,0.0,122
14,King's Indian Defence,black,1-0,0.0,73
15,King's Pawn Game,white,0-1,0.0,46
16,Sicilian Defence,black,1-0,0.0,71
17,French Defence,white,1/2-1/2,0.5,67
18,Queen's Gambit,black,1-0,0.0,103
19,English Opening,white,0-1,0.0,32
20,Reti Opening,black,1-0,0.0,155
21,Caro-Kann Defence,white,0-1,0.0,66
22,King's Indian Defence,black,1-0,0.0,73
23,King's Pawn Game,white,0-1,0.0,46
24,Sicilian Defence,black,1-0,0.0,61
25,French Defence,white,0-1,0.0,98
26,Queen's Gambit,black,1-0,0.0,51
27,English Opening,white,0-1,0.0,58
28,Reti Opening,black,1-0,0.0,45
29,Caro-Kann Defence,white,1/2-1/2,0.5,135
30,King's Indian Defence,black,1-0,0.0,73
31,King's Pawn Game,white,0-1,0.0,52
32,Sicilian Defence,black,1-0,0.0,89
33,French Defence,white,0-1,0.0,62
34,Queen's Gambit,black,1-0,0.0,81
35,English Opening,white,0-1,0.0,56
36,Reti Opening,black,1-0,0.0,59
37,Caro-Kann Defence,white,0-1,0.0,66
38,King's Indian Defence,black,1-0,0.0,69
39,King's Pawn Game,white,0-1,0.0,116
40,Sicilian Defence,black,1-0,0.0,37
41,French Defence,white,0-1,0.0,62
42,Queen's Gambit,black,1-0,0.0,63
43,English Opening,white,0-1,0.0,54
44,Reti Opening,black,1-0,0.0,79
45,Caro-Kann Defence,white,0-1,0.0,66
46,King's Indian Defence,black,1-0,0.0,77
47,King's Pawn Game,white,0-1,0.0,56
48,Sicilian Defence,black,1-0,0.0,55
49,French Defence,white,0-1,0.0,36
50,Queen's Gambit,black,1-0,0.0,67
51,English Opening,white,0-1,0.0,150
52,Reti Opening,black,1-0,0.0,75
53,Caro-Kann Defence,white,0-1,0.0,74
54,King's Indian Defence,black,1-0,0.0,73
55,King's Pawn Game,white,0-1,0.0,84
56,Sicilian Defence,black,1-0,0.0,103
57,French Defence,white,0-1,0.0,66
58,Queen's Gambit,black,1-0,0.0,65
59,English Opening,white,1/2-1/2,0.5,45
60,Reti Opening,black,1-0,0.0,49
61,Caro-Kann Defence,white,0-1,0.0,68
62,King's Indian Defence,black,1-0,0.0,61
63,King's Pawn Game,white,0-1,0.0,40
64,Sicilian Defence,black,1-0,0.0,113
65,French Defence,white,0-1,0.0,44
66,Queen's Gambit,black,1-0,0.0,67
67,English Opening,white,0-1,0.0,92
68,Reti Opening,black,1-0,0.0,113
69,Caro-Kann Defence,white,0-1,0.0,96
70,King's Indian Defence,black,1-0,0.0,79
71,King's Pawn Game,white,0-1,0.0,58
72,Sicilian Defence,black,1-0,0.0,23
73,French Defence,white,0-1,0.0,110
74,Queen's Gambit,black,1-0,0.0,81
75,English Opening,white,0-1,0.0,58
76,Reti Opening,black,1-0,0.0,57
77,Caro-Kann Defence,white,0-1,0.0,78
78,King's Indian Defence,black,1/2-1/2,0.5,92
79,King's Pawn Game,white,0-1,0.0,142
80,Sicilian Defence,black,1-0,0.0,73
81,French Defence,white,0-1,0.0,44
82,Queen's Gambit,black,1-0,0.0,47
83,English Opening,white,0-1,0.0,40
84,Reti Opening,black,1-0,0.0,83
85,Caro-Kann Defence,white,0-1,0.0,72
86,King's Indian Defence,black,1-0,0.0,69
87,King's Pawn Game,white,0-1,0.0,78
88,Sicilian Defence,black,1-0,0.0,69
89,French Defence,white,0-1,0.0,120
90,Queen's Gambit,black,1-0,0.0,75
91,English Opening,white,0-1,0.0,116
92,Reti Opening,black,1-0,0.0,77
93,Caro-Kann Defence,white,0-1,0.0,70
94,King's Indian Defence,black,1-0,0.0,65
95,King's Pawn Game,white,0-1,0.0,68
96,Sicilian Defence,black,1-0,0.0,77
97,French Defence,white,1/2-1/2,0.5,165
98,Queen's Gambit,black,1-0,0.0,43
99,English Opening,white,0-1,0.0,90
100,Reti Opening,black,1-0,0.0,111
